frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
28;2281;4177;0;11504;10057;28;0.0060138702392578125;0.0019834041595458984;0.015570640563964844;0.003348827362060547;0.0
29;2623;5401;0;12277;10174;29;0.005991935729980469;0.0030133724212646484;0.012986183166503906;0.003222942352294922;0.002863645553588867
30;2558;3918;0;11849;10063;30;0.006895542144775391;0.004000186920166016;0.01131892204284668;0.003910541534423828;0.0009942054748535156
31;2566;5374;0;12686;10350;31;0.0071179866790771484;0.0019390583038330078;0.011858463287353516;0.005886554718017578;0.0009965896606445312
32;2530;4968;0;12768;10276;32;0.006012916564941406;0.002996206283569336;0.011553764343261719;0.005571603775024414;0.0009930133819580078
33;2749;4787;0;13137;10501;33;0.00800013542175293;0.0020918846130371094;0.011902570724487305;0.0050013065338134766;0.0010037422180175781
34;2295;4451;0;12852;10376;34;0.007075309753417969;0.004573822021484375;0.013992547988891602;0.003999948501586914;0.001001119613647461
35;2653;4667;0;13215;10597;35;0.005997419357299805;0.0012981891632080078;0.014937400817871094;0.00591731071472168;0.002025604248046875
36;2613;3977;0;12949;10430;36;0.0065267086029052734;0.0019884109497070312;0.011295557022094727;0.0;0.0
37;2982;5496;0;13489;11069;37;0.007883071899414062;0.0029964447021484375;0.011008262634277344;0.005219936370849609;0.0009002685546875
38;2902;4109;0;13135;10948;38;0.007895708084106445;0.004092693328857422;0.013002395629882812;0.004937887191772461;0.0009565353393554688
39;3258;5827;0;13559;11503;39;0.005934715270996094;0.0031287670135498047;0.013145685195922852;0.004956722259521484;0.0009477138519287109
40;2953;5114;0;13109;11318;40;0.006993770599365234;0.0030524730682373047;0.009115934371948242;0.008245468139648438;0.0010142326354980469
41;3253;6022;0;13527;11209;41;0.00699305534362793;0.0030014514923095703;0.011954069137573242;0.0039882659912109375;0.001104116439819336
42;3245;5596;0;13226;11075;42;0.006995201110839844;0.002118825912475586;0.013738870620727539;0.0029151439666748047;0.0009894371032714844
43;3424;6292;0;13153;11098;43;0.005961418151855469;0.003977537155151367;0.011804342269897461;0.005645036697387695;0.0009779930114746094
44;3402;5944;0;12930;11019;44;0.00800180435180664;0.0023779869079589844;0.012297630310058594;0.0049839019775390625;0.0
45;3930;6700;0;13030;11340;45;0.009927034378051758;0.0034151077270507812;0.011725187301635742;0.006004810333251953;0.0010232925415039062
46;3756;6012;0;12802;11203;46;0.0070018768310546875;0.0030906200408935547;0.012038707733154297;0.004140615463256836;0.0008573532104492188
47;4174;7051;0;13226;11534;47;0.009004354476928711;0.0019998550415039062;0.010504961013793945;0.004122018814086914;0.0008900165557861328
48;4133;6103;0;12990;11453;48;0.006000041961669922;0.0029981136322021484;0.011358261108398438;0.0;0.0
49;4813;7861;0;14029;12380;49;0.008168935775756836;0.0028748512268066406;0.010672330856323242;0.002941131591796875;0.0010986328125
50;4805;7338;0;13828;12282;50;0.0049970149993896484;0.003094911575317383;0.013375282287597656;0.004050731658935547;0.0010175704956054688
51;5659;8081;0;14757;12978;51;0.006089210510253906;0.0012714862823486328;0.014635324478149414;0.004526376724243164;0.0009913444519042969
52;5399;7553;0;14832;12871;52;0.0049953460693359375;0.0030426979064941406;0.01203775405883789;0.005778074264526367;0.0
53;6104;8338;0;15657;13524;53;0.00688481330871582;0.0040051937103271484;0.010092020034790039;0.00555419921875;0.0009615421295166016
54;6058;7950;0;15430;13346;54;0.008117437362670898;0.0038847923278808594;0.008314371109008789;0.007954120635986328;0.0
55;6537;9077;0;16525;13998;55;0.008570671081542969;0.0019953250885009766;0.011510133743286133;0.006002664566040039;0.0010004043579101562
56;6495;8576;0;16352;13910;56;0.008002042770385742;0.004000425338745117;0.011060953140258789;0.003932476043701172;0.0
57;7210;9857;0;17111;14698;57;0.010032415390014648;0.0020062923431396484;0.012604713439941406;0.0050029754638671875;0.0009961128234863281
58;7073;9067;0;17011;14640;58;0.007997989654541016;0.003086090087890625;0.0161745548248291;0.0060117244720458984;0.0010852813720703125
59;7539;9743;0;17740;15127;59;0.00432586669921875;0.007530689239501953;0.012101411819458008;0.0038924217224121094;0.0011217594146728516
60;7499;9050;0;17541;15009;60;0.005921125411987305;0.0029954910278320312;0.011106252670288086;0.006533384323120117;0.0010027885437011719
61;7603;9310;0;18232;15447;61;0.007994651794433594;0.002998828887939453;0.011005878448486328;0.005091190338134766;0.0009047985076904297
62;7574;8855;0;18042;15311;62;0.010906457901000977;0.003106355667114258;0.011892318725585938;0.00400090217590332;0.0009996891021728516
63;8288;9872;0;19113;16042;63;0.008710145950317383;0.002894163131713867;0.012993097305297852;0.004001140594482422;0.0010073184967041016
64;7814;8960;0;18916;15929;64;0.010145187377929688;0.0029234886169433594;0.01313018798828125;0.004898786544799805;0.0010027885437011719
65;8038;9691;0;19674;16074;65;0.004967689514160156;0.0029091835021972656;0.01200246810913086;0.004334449768066406;0.0
66;7627;8880;0;19546;15933;66;0.006986856460571289;0.0029325485229492188;0.012050867080688477;0.00552821159362793;0.0
67;7937;9225;0;19922;16184;67;0.0059986114501953125;0.0029125213623046875;0.012050867080688477;0.00431060791015625;0.0
68;7911;8789;0;19775;16109;68;0.004965782165527344;0.0030364990234375;0.011991500854492188;0.004421710968017578;0.0
69;7685;8951;0;19900;16180;69;0.005995512008666992;0.004011392593383789;0.013098716735839844;0.00493621826171875;0.0009613037109375
70;7671;8431;0;19714;16008;70;0.007793903350830078;0.004008054733276367;0.012524127960205078;0.0043261051177978516;0.0005083084106445312
71;7834;8367;0;19839;16188;71;0.009111642837524414;0.001882314682006836;0.01210784912109375;0.004006624221801758;0.0009946823120117188
72;7148;7957;0;19678;16056;72;0.010008096694946289;0.003106355667114258;0.012497425079345703;0.003915071487426758;0.0
73;7296;7964;0;20075;16315;73;0.006090879440307617;0.0029158592224121094;0.011998414993286133;0.004990100860595703;0.001024007797241211
74;7275;7348;0;19902;16243;74;0.00798344612121582;0.0029935836791992188;0.013663768768310547;0.003865957260131836;0.0009989738464355469
75;6839;7753;0;19945;16230;75;0.005999088287353516;0.0030035972595214844;0.013593435287475586;0.0050623416900634766;0.0009415149688720703
76;6814;6809;0;19735;16149;76;0.00500035285949707;0.0019974708557128906;0.013544082641601562;0.0033774375915527344;0.0
77;6832;6942;0;19754;16067;77;0.006902217864990234;0.004003763198852539;0.010993242263793945;0.004001617431640625;0.0010018348693847656
78;6153;6168;0;19624;15967;78;0.005995512008666992;0.0023870468139648438;0.013010263442993164;0.002295970916748047;0.0
79;6311;6363;0;19613;15676;79;0.006884574890136719;0.002370119094848633;0.014074325561523438;0.0029926300048828125;0.002002716064453125
80;6287;6068;0;19458;15670;80;0.0050318241119384766;0.003186941146850586;0.012451171875;0.005003690719604492;0.0010039806365966797
81;5665;6047;0;19322;15475;81;0.007898807525634766;0.00400233268737793;0.010087251663208008;0.004913806915283203;0.0011444091796875
82;5647;5632;0;19384;15381;82;0.009725093841552734;0.003006458282470703;0.01290273666381836;0.003077983856201172;0.0009191036224365234
83;5601;5572;0;19167;15206;83;0.009456396102905273;0.002005338668823242;0.015246868133544922;0.005018472671508789;0.00098419189453125
84;4837;5250;0;19031;15047;84;0.0086669921875;0.002983570098876953;0.012846231460571289;0.003998756408691406;0.0010006427764892578
85;4734;4903;0;18568;14736;85;0.005998373031616211;0.003093242645263672;0.013559818267822266;0.004174232482910156;0.0016360282897949219
86;4683;4609;0;18380;14626;86;0.007029294967651367;0.0019228458404541016;0.01363229751586914;0.004483461380004883;0.0010075569152832031
