frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
48;4191;6380;0;13030;11345;48;0.00799107551574707;0.0;0.021070480346679688;0.0030181407928466797;0.0
49;4859;8128;0;13976;12245;49;0.007660865783691406;0.0;0.016121625900268555;0.008719444274902344;0.0
50;4844;7587;0;13792;12146;50;0.007985591888427734;0.00792241096496582;0.008129358291625977;0.008019208908081055;0.0033893585205078125
51;5670;8356;0;14726;12891;51;0.007518768310546875;0.0;0.019162654876708984;0.005008220672607422;0.0
52;5398;8051;0;14777;12793;52;0.007983922958374023;0.0;0.024097681045532227;0.0;0.0
53;6114;8884;0;15603;13435;53;0.008062362670898438;0.007967948913574219;0.00800776481628418;0.007995843887329102;0.0
54;6078;8310;0;15409;13262;54;0.009568452835083008;0.006512880325317383;0.009830951690673828;0.007523775100708008;0.0
55;6584;9533;0;16502;13908;55;0.008002281188964844;0.0;0.0160219669342041;0.00888824462890625;0.0
56;6555;9038;0;16349;13825;56;0.007008075714111328;0.0;0.016014575958251953;0.00800776481628418;0.0
57;7273;10151;0;17108;14659;57;0.007997274398803711;0.008014678955078125;0.01659393310546875;0.0;0.008017301559448242
58;7143;9334;0;16969;14610;58;0.008006811141967773;0.008292198181152344;0.016017675399780273;0.00797581672668457;0.0
59;7604;10127;0;17707;15086;59;0.00800323486328125;0.007979393005371094;0.024019241333007812;0.0;0.0079803466796875
60;7577;9398;0;17497;14946;60;0.007885456085205078;0.0;0.016531944274902344;0.009433984756469727;0.0
61;7649;9798;0;18239;15323;61;0.00801539421081543;0.0;0.016489028930664062;0.008026599884033203;0.0
62;7629;9223;0;18045;15213;62;0.008006572723388672;0.007901906967163086;0.016091585159301758;0.0;0.0
63;8325;10473;0;19193;15873;63;0.00811147689819336;0.007896184921264648;0.008144140243530273;0.0113983154296875;0.0010573863983154297
64;7848;9426;0;18989;15726;64;0.008122682571411133;0.008148431777954102;0.008019685745239258;0.008621454238891602;0.0
65;8103;10012;0;19777;15953;65;0.008066177368164062;0.0;0.01596212387084961;0.007891654968261719;0.0
66;7692;9155;0;19665;15835;66;0.0;0.00810694694519043;0.016008377075195312;0.007900714874267578;0.0
67;7944;9737;0;19961;16014;67;0.0076296329498291016;0.008023500442504883;0.01613450050354004;0.0;0.0
68;7923;9102;0;19792;15896;68;0.007898807525634766;0.0;0.016925573348999023;0.007514238357543945;0.008078575134277344
69;7713;9325;0;19930;15998;69;0.016013622283935547;0.003464937210083008;0.0131378173828125;0.007962703704833984;0.0
70;7708;8840;0;19767;15830;70;0.007999420166015625;0.0;0.016079425811767578;0.007933616638183594;0.0
71;7857;8773;0;19922;16037;71;0.008019447326660156;0.008209466934204102;0.024535179138183594;0.007974863052368164;0.0
72;7190;8331;0;19755;15933;72;0.013060569763183594;0.0;0.02398967742919922;0.008045196533203125;0.0
73;7359;8289;0;20038;16009;73;0.01611614227294922;0.0;0.016651153564453125;0.007879018783569336;0.0023145675659179688
74;7335;7577;0;19839;15902;74;0.01662158966064453;0.0012497901916503906;0.014543294906616211;0.007983922958374023;0.0
75;6888;8172;0;19959;15926;75;0.007923603057861328;0.008025884628295898;0.01609349250793457;0.0079803466796875;0.0
76;6867;7127;0;19735;15817;76;0.007963418960571289;0.008015155792236328;0.024054527282714844;0.008020401000976562;0.0
77;6897;7133;0;19806;15817;77;0.007997751235961914;0.0;0.01606011390686035;0.007940292358398438;0.0
78;6198;6323;0;19670;15686;78;0.016019821166992188;0.0;0.01631474494934082;0.008333206176757812;0.0
79;6366;6668;0;19662;15444;79;0.008120536804199219;0.0;0.023899078369140625;0.0;0.0
80;6344;6275;0;19487;15347;80;0.014144182205200195;0.0;0.016420841217041016;0.0023641586303710938;0.0
81;5723;6311;0;19395;15151;81;0.016066789627075195;0.005019664764404297;0.01102447509765625;0.008007287979125977;0.0
82;5708;5886;0;19428;15025;82;0.01611614227294922;0.0;0.0162503719329834;0.005434989929199219;0.002144336700439453
83;5663;5832;0;19240;14877;83;0.008013010025024414;0.007980823516845703;0.016353607177734375;0.008005142211914062;0.0
84;4892;5369;0;19075;14681;84;0.0045163631439208984;0.0;0.016063928604125977;0.007950782775878906;0.0
85;4802;5165;0;18708;14391;85;0.007986307144165039;0.0;0.01601409912109375;0.008019208908081055;0.0
86;4743;4821;0;18516;14254;86;0.016014814376831055;0.0;0.016004323959350586;0.010018110275268555;0.0
87;4074;5088;0;18434;13968;87;0.008005380630493164;0.00799250602722168;0.01617884635925293;0.0;0.0
88;4050;4810;0;18208;13716;88;0.016096830368041992;0.0;0.01618361473083496;0.008013010025024414;0.0
89;3987;4533;0;18051;13496;89;0.006535768508911133;0.008034944534301758;0.01656937599182129;0.007979393005371094;0.0
90;3415;4335;0;17853;13183;90;0.008261442184448242;0.0;0.02402043342590332;0.007998943328857422;0.0
91;3450;4511;0;17807;12960;91;0.008051395416259766;0.0;0.01598525047302246;0.008299827575683594;0.0
92;3424;4222;0;17807;12727;92;0.01605963706970215;0.0;0.01596975326538086;0.008068084716796875;0.0
93;2639;4214;0;17569;12379;93;0.0160062313079834;0.0;0.016083240509033203;0.008020162582397461;0.0
94;2632;4011;0;17338;11875;94;0.016557931900024414;0.0;0.01599884033203125;0.008002758026123047;0.0
95;2642;3961;0;17106;11541;95;0.01601862907409668;0.0;0.023980379104614258;0.007994651794433594;0.0
96;1922;3767;0;16953;11234;96;0.008033990859985352;0.007986307144165039;0.01633620262145996;0.0;0.0
97;1912;3607;0;16785;10802;97;0.02458977699279785;0.0;0.0319981575012207;0.0080413818359375;0.0
98;1888;3269;0;16644;10615;98;0.00804901123046875;0.007977724075317383;0.016001462936401367;0.007993221282958984;0.008004426956176758
99;1527;3060;0;16416;10224;99;0.0075876712799072266;0.008036136627197266;0.024148225784301758;0.0;0.0
100;1519;2733;0;16194;9905;100;0.015997886657714844;0.0;0.023997783660888672;0.008078813552856445;0.0
101;1325;2694;0;16075;9776;101;0.006510019302368164;0.0;0.016017436981201172;0.008791923522949219;0.0
102;1323;2501;0;15885;9295;102;0.007971048355102539;0.0;0.024222850799560547;0.007954120635986328;0.0
103;1336;2634;0;16211;8902;103;0.016087055206298828;0.0;0.016487598419189453;0.00802469253540039;0.0
104;1198;2461;0;15968;8741;104;0.016016721725463867;0.0;0.024169921875;0.008112430572509766;0.0035119056701660156
105;1191;2491;0;15796;8279;105;0.007925033569335938;0.0;0.0240020751953125;0.0;0.007985830307006836
106;1170;2374;0;15506;7837;106;0.007998943328857422;0.0;0.024003267288208008;0.0;0.0
107;1081;2545;0;15456;7766;107;0.0031173229217529297;0.00501561164855957;0.016034603118896484;0.007992267608642578;0.0
108;1058;2295;0;15175;7445;108;0.008006811141967773;0.007972002029418945;0.015301227569580078;0.001012563705444336;0.0
109;1112;2720;0;15304;7419;109;0.00799703598022461;0.007999181747436523;0.016376018524169922;0.0;0.00825190544128418
110;945;2628;0;15026;7317;110;0.01605391502380371;0.0;0.015964031219482422;0.007962465286254883;0.0
111;1135;2894;0;15079;7427;111;0.006044626235961914;0.002012491226196289;0.0165097713470459;0.008000373840332031;0.0
112;1084;2836;0;14795;7239;112;0.020993947982788086;0.0030202865600585938;0.024537086486816406;0.008043050765991211;0.0
113;948;2709;0;14367;7121;113;0.011048316955566406;0.0;0.029077768325805664;0.0;0.0
114;944;2657;0;14120;6829;114;0.016088485717773438;0.008019685745239258;0.016342639923095703;0.008011102676391602;0.0
115;836;2564;0;14014;6568;115;0.016081571578979492;0.0;0.01602768898010254;0.007990598678588867;0.0
116;767;2512;0;13642;6416;116;0.008024930953979492;0.0;0.01598954200744629;0.008018732070922852;0.0
117;723;2427;0;13203;6075;117;0.01638031005859375;0.0;0.01654648780822754;0.0;0.008017778396606445
118;716;2417;0;12872;5855;118;0.01886773109436035;0.0;0.014055728912353516;0.00798177719116211;0.0
119;700;2412;0;12509;5650;119;0.01602029800415039;0.0;0.016006946563720703;0.0;0.0
120;694;2401;0;12222;5489;120;0.00847625732421875;0.008337736129760742;0.008356571197509766;0.008030891418457031;0.0
121;677;2509;307200;11847;5281;121;0.016388654708862305;0.0;0.025404691696166992;0.0;0.0070993900299072266
122;659;2469;782;11500;5175;122;0.016545772552490234;0.0;0.016010522842407227;0.009409189224243164;0.0014712810516357422
123;645;2519;3012;11237;5067;123;0.00804448127746582;0.00796961784362793;0.016783952713012695;0.008018016815185547;0.002213001251220703
124;648;2443;3126;10835;4901;124;0.01601886749267578;0.0;0.016060829162597656;0.008013248443603516;0.0
125;605;2489;3333;10451;4790;125;0.008334159851074219;0.008011579513549805;0.008092880249023438;0.008011579513549805;0.0
126;602;2419;1640;10082;4668;126;0.016066312789916992;0.0;0.01591348648071289;0.0;0.0
127;602;2399;5206;9821;4710;127;0.014400482177734375;0.0005707740783691406;0.01980447769165039;0.0041599273681640625;0.0
128;560;2318;4710;9832;4631;128;0.014374256134033203;0.0;0.01618194580078125;0.008014202117919922;0.0
129;558;4594;71231;11283;4819;129;0.008134126663208008;0.008011341094970703;0.01617574691772461;0.004515886306762695;0.0
130;558;4465;63675;11115;4738;130;0.014498710632324219;0.003511190414428711;0.016017675399780273;0.007996082305908203;0.0
131;597;4483;63099;11044;4741;131;0.009786128997802734;0.00652623176574707;0.008236408233642578;0.010695934295654297;0.0
132;593;4455;1694;10867;4705;132;0.010074853897094727;0.0060291290283203125;0.01620173454284668;0.0;0.0
133;626;4516;2335;10764;4736;133;0.018331527709960938;0.0;0.014029502868652344;0.007995367050170898;0.0
134;605;4469;1416;10594;4681;134;0.016483545303344727;0.0;0.016025543212890625;0.007999181747436523;0.0
135;652;4344;2790;10574;4801;135;0.008997917175292969;0.012525558471679688;0.011319875717163086;0.008012056350708008;0.0011096000671386719
136;651;4229;1809;10399;4778;136;0.008342981338500977;0.008019685745239258;0.008255243301391602;0.008013486862182617;0.0
137;671;4041;2582;10420;4830;137;0.007975339889526367;0.0;0.024251699447631836;0.0;0.0
138;670;3805;1061;10243;4779;138;0.011171579360961914;0.005011081695556641;0.016037464141845703;0.0;0.008357524871826172
139;647;3803;4496;10217;4803;139;0.008006095886230469;0.0;0.016002178192138672;0.007990121841430664;0.0
140;640;3766;4736;10052;4747;140;0.008013725280761719;0.007998228073120117;0.016291379928588867;0.008019685745239258;0.0
141;671;3902;5936;9991;4756;141;0.008038520812988281;0.0;0.024543046951293945;0.007973670959472656;0.0
142;666;3818;2573;9805;4721;142;0.008022308349609375;0.0;0.01657414436340332;0.0;0.008027791976928711
143;720;3969;2477;9717;4766;143;0.007993698120117188;0.007973432540893555;0.016086101531982422;0.008015871047973633;0.0070667266845703125
144;720;3830;1389;9741;4685;144;0.007912635803222656;0.0;0.03198361396789551;0.008000850677490234;0.0
145;803;3819;2014;9698;4729;145;0.008054256439208984;0.007983207702636719;0.015998363494873047;0.0;0.007999181747436523
146;805;3784;1481;9558;4690;146;0.004519939422607422;0.0035109519958496094;0.016037464141845703;0.008004188537597656;0.0
147;869;3812;2261;9563;4752;147;0.008031368255615234;0.0;0.015977144241333008;0.008511781692504883;0.0
148;864;3802;1454;9445;4718;148;0.008007526397705078;0.008409738540649414;0.016220808029174805;0.011050224304199219;0.0
149;919;3901;2070;9446;4781;149;0.008063554763793945;0.007920503616333008;0.016076326370239258;0.0;0.007923603057861328
150;915;3870;963;9316;4729;150;0.00790715217590332;0.008247613906860352;0.016042232513427734;0.004215240478515625;0.0
151;962;4115;4423;9504;4894;151;0.008462190628051758;0.0;0.016524791717529297;0.008024454116821289;0.0
152;962;4070;4373;9408;4862;152;0.00855255126953125;0.007018327713012695;0.01601719856262207;0.008032560348510742;0.0
153;993;4109;4977;9283;4831;153;0.016358137130737305;0.008001327514648438;0.024336576461791992;0.007996797561645508;0.0
154;985;4047;1652;9111;4765;154;0.008018970489501953;0.007985830307006836;0.01619720458984375;0.0;0.0
155;1023;4118;1587;8987;4714;155;0.016036272048950195;0.0;0.03234744071960449;0.008032560348510742;0.0
156;1025;4114;613;8824;4654;156;0.007653713226318359;0.0;0.024024248123168945;0.008003473281860352;0.0
157;1044;4114;1165;8711;4592;157;0.008495092391967773;0.010523796081542969;0.013523101806640625;0.008002758026123047;0.0
158;1037;4050;694;8561;4536;158;0.008008480072021484;0.007972955703735352;0.016042232513427734;0.0;0.005003690719604492
159;1082;4102;1979;8422;4532;159;0.015993833541870117;0.0;0.01591324806213379;0.00800633430480957;0.0
160;1069;2333;1566;8413;4426;160;0.007983922958374023;0.00792694091796875;0.00844573974609375;0.008109807968139648;0.0
161;1043;2363;1956;8404;4342;161;0.008098125457763672;0.005514621734619141;0.01066732406616211;0.00786733627319336;0.0
162;1037;2346;929;8333;4293;162;0.007997512817382812;0.0;0.016079425811767578;0.007912635803222656;0.0
163;928;2237;2272;8182;4255;163;0.023314476013183594;0.0;0.017887353897094727;0.0;0.0
164;920;2218;2432;8044;4206;164;0.007991552352905273;0.007992029190063477;0.016004562377929688;0.0;0.0
165;900;2236;3277;8030;4153;165;0.016058683395385742;0.00497126579284668;0.019544363021850586;0.008023738861083984;0.0
166;825;2210;2085;7949;4135;166;0.008005380630493164;0.0;0.024312973022460938;0.0020139217376708984;0.0
167;787;2388;2947;8010;4174;167;0.015968799591064453;0.008003950119018555;0.02441239356994629;0.0;0.0
168;768;2338;2273;7914;4137;168;0.007998228073120117;0.0;0.023990392684936523;0.008082389831542969;0.0
169;742;2507;3809;8090;4251;169;0.008024215698242188;0.0;0.01633000373840332;0.008030891418457031;0.0007090568542480469
170;728;2421;2771;8019;4220;170;0.008037805557250977;0.00798654556274414;0.024010658264160156;0.007993698120117188;0.0
171;698;2425;4445;8006;4235;171;0.008018255233764648;0.008002042770385742;0.016007423400878906;0.00799560546875;0.0
172;688;2408;2739;7931;4166;172;0.016422033309936523;0.0;0.024268388748168945;0.007922649383544922;0.0
173;906;2951;5639;8348;4686;173;0.007993459701538086;0.0046749114990234375;0.02825784683227539;0.0;0.0
174;882;2897;3903;8271;4596;174;0.015984535217285156;0.0;0.024222135543823242;0.008749008178710938;0.0
175;1214;3962;11026;9162;5350;175;0.008076190948486328;0.0;0.02398395538330078;0.008115291595458984;0.0
176;1181;3905;9898;9074;5304;176;0.007908821105957031;0.0;0.016010761260986328;0.008101224899291992;0.0
177;1500;4544;12459;9828;5940;177;0.008040189743041992;0.002439737319946289;0.01413273811340332;0.0;0.008009910583496094
178;1482;4512;6043;9747;5911;178;0.008131980895996094;0.0;0.015942096710205078;0.0;0.008013725280761719
179;1822;4920;7184;10253;6774;179;0.008095264434814453;0.007994890213012695;0.015910625457763672;0.0;0.0
180;1797;4857;4356;10263;6757;180;0.008026838302612305;0.0;0.015992164611816406;0.008000373840332031;0.0
181;2011;5099;6640;10613;7168;181;0.011106252670288086;0.0050106048583984375;0.016513824462890625;0.008103370666503906;0.0018913745880126953
182;1965;5079;3726;10560;7159;182;0.007996797561645508;0.008106231689453125;0.016242027282714844;0.0;0.0
183;2059;5174;8566;10687;7290;183;0.007929086685180664;0.008007287979125977;0.007987737655639648;0.00800180435180664;0.0
184;1981;5172;6032;10623;7263;184;0.007936477661132812;0.007983207702636719;0.01614975929260254;0.0;0.007842540740966797
185;1912;5127;10803;11112;7759;185;0.008039712905883789;0.0;0.01612377166748047;0.007890701293945312;0.0
186;1891;5052;7357;11064;7766;186;0.007999181747436523;0.007993936538696289;0.016974687576293945;0.0075283050537109375;0.0010139942169189453
187;2190;6792;14142;12560;9086;187;0.007996320724487305;0.0;0.0160064697265625;0.00799417495727539;0.0
188;2176;6844;11254;12508;9100;188;0.004522085189819336;0.008018970489501953;0.016002178192138672;0.008002519607543945;0.0
189;2576;8450;16301;13974;11098;189;0.007970333099365234;0.0;0.02358841896057129;0.0;0.0
190;2544;8418;12338;13920;11098;190;0.012151956558227539;0.00403141975402832;0.01633596420288086;0.0;0.0
191;2906;10073;18456;15288;12636;191;0.0;0.008011341094970703;0.03210163116455078;0.0079803466796875;0.0
192;2889;10052;13335;15260;12676;192;0.01599884033203125;0.0;0.016008615493774414;0.007908105850219727;0.0
193;3930;12040;19231;17231;14385;193;0.008034467697143555;0.0;0.02398061752319336;0.00830388069152832;0.0
194;3900;12007;13209;17201;14395;194;0.008029460906982422;0.0;0.02406620979309082;0.0;0.008006572723388672
195;4951;13386;20031;19074;16088;195;0.007988214492797852;0.0;0.01600480079650879;0.007967233657836914;0.0
196;4935;13397;13749;19017;16093;196;0.007988452911376953;0.008022546768188477;0.015963315963745117;0.016034841537475586;0.0
197;6183;14937;20533;20843;17185;197;0.015545845031738281;0.00799870491027832;0.016019105911254883;0.0;0.0
198;6169;14844;13060;20747;17177;198;0.008000373840332031;0.0;0.016495227813720703;0.008024930953979492;0.0
199;7465;17225;24655;23028;18656;199;0.010548591613769531;0.0055196285247802734;0.01616501808166504;0.0;0.0
200;7406;17202;18166;23059;18651;200;0.007994890213012695;0.008049249649047852;0.01609492301940918;0.0;0.0
201;8395;18804;26104;24950;20124;201;0.008032083511352539;0.007954597473144531;0.01601886749267578;0.0;0.008010387420654297
202;8349;18722;16142;24881;20122;202;0.008004188537597656;0.007979631423950195;0.024082422256469727;0.007926464080810547;0.0
203;9240;20762;23829;26766;21469;203;0.008025884628295898;0.0;0.024349212646484375;0.0;0.00801706314086914
204;9200;20748;15682;26745;21460;204;0.016023874282836914;0.0;0.016103029251098633;0.008013248443603516;0.0
205;10111;22170;24562;28092;22249;205;0.007997512817382812;0.0;0.01600956916809082;0.016026735305786133;0.0
206;10072;22088;15882;28017;22256;206;0.01603841781616211;0.0;0.023839473724365234;0.0;0.008599042892456055
207;10385;23168;22882;28728;22270;207;0.008002281188964844;0.007988691329956055;0.008383989334106445;0.012183904647827148;0.0
208;10314;23020;13789;28653;22246;208;0.008045196533203125;0.0;0.016504764556884766;0.008035421371459961;0.0
209;10456;23364;19079;29083;22626;209;0.007995128631591797;0.007985591888427734;0.01604151725769043;0.0;0.0
210;10433;23262;12093;29033;22626;210;0.007993698120117188;0.008005380630493164;0.016032934188842773;0.00799250602722168;0.0
211;10767;23374;19291;28755;23297;211;0.016009092330932617;0.0;0.016341686248779297;0.008002042770385742;0.0
212;10706;23250;14294;28626;23320;212;0.008035421371459961;0.005533695220947266;0.018577098846435547;0.015978574752807617;0.0
213;11215;23815;18725;28845;23790;213;0.009070158004760742;0.009705066680908203;0.013538122177124023;0.007979393005371094;0.0
214;11206;23717;11075;28838;23787;214;0.016088008880615234;0.005017518997192383;0.027072906494140625;0.008000373840332031;0.0
215;11843;24394;16495;29225;23936;215;0.01652693748474121;0.0;0.024033069610595703;0.007994890213012695;0.0
216;11828;24266;10953;29171;23932;216;0.008019685745239258;0.00801849365234375;0.02411484718322754;0.007990121841430664;0.0
217;11845;24813;17480;29675;23735;217;0.0;0.008014917373657227;0.01613163948059082;0.007994890213012695;0.0
218;11824;24613;10659;29587;23718;218;0.008141517639160156;0.0;0.015895366668701172;0.00801849365234375;0.0
219;11736;24903;16860;29566;23753;219;0.007905006408691406;0.0;0.015911579132080078;0.007998228073120117;0.0
220;11692;24621;10442;29515;23743;220;0.008025169372558594;0.007986307144165039;0.016016721725463867;0.007982492446899414;0.007998466491699219
221;11462;25125;16953;29402;23721;221;0.008031606674194336;0.0;0.024030208587646484;0.0;0.0
222;11394;24782;10434;29344;23693;222;0.016030550003051758;0.0;0.02800750732421875;0.004017829895019531;0.0
223;11036;24282;18432;28518;23566;223;0.007969141006469727;0.008023500442504883;0.02399921417236328;0.008035421371459961;0.0
224;11001;24123;13107;28560;23578;224;0.008011102676391602;0.0;0.02310967445373535;0.00156402587890625;0.0
225;10912;23630;17621;27708;23611;225;0.00801706314086914;0.0;0.01598072052001953;0.008005857467651367;0.0
226;10887;23355;9184;27623;23586;226;0.007606029510498047;0.0;0.016295433044433594;0.01611161231994629;0.0
227;10757;23331;15795;27333;23864;227;0.008028984069824219;0.007977724075317383;0.016269922256469727;0.0;0.0
228;10752;23138;9081;27279;23836;228;0.007958412170410156;0.0;0.01599574089050293;0.007923603057861328;0.0
229;10682;23606;14748;27334;23920;229;0.007989645004272461;0.0;0.016055822372436523;0.008017778396606445;0.0
230;10681;23239;9444;27124;23895;230;0.008065938949584961;0.0;0.016409635543823242;0.008112192153930664;0.0
231;10671;25320;18353;27373;23785;231;0.008124113082885742;0.007859230041503906;0.016208887100219727;0.0;0.008026361465454102
232;10632;25038;12852;27162;23779;232;0.01628589630126953;0.0;0.016247034072875977;0.007868051528930664;0.0
233;10664;25341;17980;27467;23919;233;0.0;0.007992744445800781;0.01601386070251465;0.008077621459960938;0.0
234;10657;25139;11432;27273;23911;234;0.012036561965942383;0.004023075103759766;0.024105548858642578;0.007914543151855469;0.0
235;10973;26080;21747;27917;24456;235;0.00854039192199707;0.007513523101806641;0.024070024490356445;0.00803518295288086;0.0
236;10955;25987;16373;27865;24465;236;0.008177995681762695;0.0;0.016019582748413086;0.007997751235961914;0.0
237;11686;28021;24408;29118;25399;237;0.008026838302612305;0.00799560546875;0.016045093536376953;0.007072925567626953;0.0010175704956054688
238;11669;27845;15913;29022;25376;238;0.01600193977355957;0.0;0.015974998474121094;0.008026123046875;0.0
239;12198;28690;23709;29075;26348;239;0.007985830307006836;0.008036136627197266;0.016232728958129883;0.007963180541992188;0.0
240;12159;28617;15531;28760;26395;240;0.0;0.00800466537475586;0.016016006469726562;0.008081197738647461;0.0
241;12517;29535;22821;29305;27279;241;0.008516550064086914;0.008018255233764648;0.01600480079650879;0.008085012435913086;0.0
242;12490;29403;15444;29234;27249;242;0.008020162582397461;0.007978439331054688;0.024287939071655273;0.007989168167114258;0.0
243;12441;29687;21701;29461;27258;243;0.008013248443603516;0.007999658584594727;0.016208410263061523;0.008059024810791016;0.0
244;12428;29536;13356;29395;27261;244;0.007939815521240234;0.0;0.01638507843017578;0.008026361465454102;0.0
245;12748;29549;19199;29536;27682;245;0.014544963836669922;0.004904508590698242;0.011603355407714844;0.00802755355834961;0.0
246;12715;29295;11514;29408;27672;246;0.007974624633789062;0.0;0.016321182250976562;0.008016824722290039;0.0
247;13471;30023;22877;30953;28748;247;0.01599717140197754;0.0;0.031987667083740234;0.008051395416259766;0.0
248;13440;30032;15661;30974;28731;248;0.015925884246826172;0.0008702278137207031;0.01821446418762207;0.005598306655883789;0.0
249;14060;30574;20257;31705;29596;249;0.016005516052246094;0.0;0.015937089920043945;0.008011817932128906;0.0
250;14032;30399;10868;31730;29551;250;0.007982492446899414;0.008096694946289062;0.016237974166870117;0.007908344268798828;0.0
