frame_number;timer_total;fps;fps1;contour;train;person_on_via
93;0.3469719886779785;3.6760345876285947;60.0;False;False;False
94;0.3342301845550537;3.8388987534093615;60.0;False;False;False
95;0.2606997489929199;4.772507615091136;60.0;False;False;False
96;0.2966794967651367;4.065299840171828;60.0;False;False;False
97;0.3054676055908203;4.232391289211615;60.0;False;False;False
98;0.3046298027038574;4.232959385104777;60.0;False;False;False
99;0.28737831115722656;4.333280987842071;60.0;False;False;False
100;0.2674880027770996;4.666710430131813;60.0;False;False;False
101;0.3199014663696289;3.98453042662925;60.0;False;False;False
102;0.3011593818664551;4.3418531972004635;60.0;False;False;False
103;0.31353044509887695;3.797633577557015;60.0;False;False;False
104;0.2839367389678955;4.404245578222721;60.0;False;False;False
105;0.3089449405670166;4.12511347173853;60.0;False;False;False
106;0.30283093452453613;4.3218192777912305;60.0;False;False;False
107;0.2800765037536621;4.387117828565452;60.0;False;False;False
108;0.2540247440338135;4.842228002304337;60.0;False;False;False
109;0.2657008171081543;4.860312641227389;60.0;False;False;False
110;0.2803690433502197;4.314159992923398;60.0;False;False;False
111;0.3016631603240967;4.322830393252174;60.0;False;False;False
112;0.2550036907196045;4.8758276913920096;60.0;False;False;False
113;0.24627232551574707;5.1000778210116735;60.0;False;False;False
114;0.2561664581298828;4.766612041357647;60.0;False;False;False
115;0.2429206371307373;5.066147446334617;60.0;False;False;False
116;0.276843786239624;4.576181794575533;60.0;False;False;False
117;0.27101898193359375;4.799941406965247;60.0;False;False;False
118;0.28034424781799316;4.716967594284718;60.0;False;False;False
119;0.25290608406066895;4.880349349043025;60.0;False;False;False
120;0.248030424118042;4.990379284169246;60.0;False;False;False
121;0.30251193046569824;4.016036170430749;60.0;False;False;False
122;0.27259135246276855;4.819648584144114;60.0;False;False;False
123;0.3505866527557373;3.5607594377905536;60.0;False;False;False
124;0.2915964126586914;4.426033404949538;60.0;False;False;False
125;0.2423861026763916;5.209370722825425;60.0;False;False;False
126;0.24686026573181152;4.974399237171748;60.0;False;False;False
127;0.24751806259155273;4.960127908571861;60.0;False;False;False
128;0.2677786350250244;4.6749443817795155;60.0;False;False;False
129;0.29009056091308594;4.673360876754333;60.0;False;False;False
130;0.2611730098724365;4.704196570469791;60.0;False;False;False
131;0.25318312644958496;4.994128692488037;60.0;False;False;False
132;0.24919486045837402;4.964772085656826;60.0;False;False;False
133;0.2610783576965332;4.725049962035612;60.0;False;False;False
134;0.2918131351470947;4.491189597128588;60.0;False;False;False
135;0.3319110870361328;3.781837854408894;60.0;False;False;False
136;0.2634587287902832;5.0493692357513735;60.0;False;False;False
137;0.3139383792877197;3.990706153462643;60.0;False;False;False
138;0.2396225929260254;5.1688618976259955;60.0;False;False;False
139;0.254549503326416;4.887606027377466;60.0;False;False;False
140;0.29352712631225586;4.396448296211509;60.0;False;False;False
141;0.26633358001708984;4.953648828996941;60.0;False;False;False
142;0.2380990982055664;5.1965849240578;60.0;False;False;False
143;0.2834923267364502;4.197267270693109;60.0;False;False;False
144;0.2525777816772461;4.919560344696139;60.0;False;False;False
145;0.26453495025634766;4.693337152780886;60.0;False;False;False
146;0.3125898838043213;3.7996461530238697;60.0;False;False;False
147;0.2534201145172119;4.8259593401548475;60.0;False;False;False
148;0.24436211585998535;5.030426235957145;60.0;False;False;False
149;0.24778103828430176;4.939379807714954;60.0;False;False;False
150;0.2584571838378906;4.79574291467192;60.0;False;False;False
151;0.2600288391113281;4.691295112973276;60.0;False;False;False
152;0.30144524574279785;4.38084932599972;60.0;False;False;False
153;0.26322221755981445;4.652428649074351;60.0;False;False;False
154;0.24324727058410645;5.0452936860211945;60.0;False;False;False
155;0.2746922969818115;4.4420363682577335;60.0;False;False;False
156;0.2740163803100586;4.452618191777797;60.0;False;False;False
157;0.2915067672729492;4.096608090263398;60.0;False;False;False
158;0.2637906074523926;4.616958884084645;60.0;False;False;False
159;0.3061060905456543;4.35028341172749;60.0;False;False;False
160;0.2677466869354248;4.500712507511374;60.0;False;False;False
161;0.2804384231567383;4.394854390396985;60.0;False;False;False
162;0.2895689010620117;4.480084083609357;60.0;False;False;False
163;0.26861023902893066;4.8950442727814885;60.0;False;False;False
164;0.2693045139312744;4.8775740886319126;60.0;False;False;False
165;0.25135087966918945;4.8231346493074;60.0;False;False;False
166;0.25548768043518066;4.8330717625721045;60.0;False;False;False
167;0.2933008670806885;4.377781187342721;60.0;False;False;False
168;0.25287508964538574;4.875000290572661;60.0;False;False;False
169;0.26328134536743164;4.6638978864978045;60.0;False;False;False
170;0.2754642963409424;4.845203838454083;60.0;False;False;False
171;0.2696859836578369;4.950497433458168;60.0;False;False;False
172;0.26746082305908203;4.599829575177197;60.0;False;False;False
173;0.25463366508483887;4.815354747901041;60.0;False;False;False
174;0.2578926086425781;4.716511428895928;60.0;False;False;False
175;0.25173020362854004;4.886000421698607;60.0;False;False;False
176;0.2862575054168701;4.700116429828896;60.0;False;False;False
177;0.2831003665924072;4.572061431668769;60.0;False;False;False
178;0.25580430030822754;4.788843739046342;60.0;False;False;False
179;0.2821621894836426;4.406901754437578;60.0;False;False;False
180;0.2758338451385498;4.819715043798313;60.0;False;False;False
181;0.25590085983276367;4.761287656739901;60.0;False;False;False
182;0.2708570957183838;4.756692512438065;60.0;False;False;False
183;0.2902505397796631;4.545803727418942;60.0;False;False;False
184;0.2806258201599121;4.6904137530766725;60.0;False;False;False
185;0.24544072151184082;5.171258075652217;60.0;False;False;False
186;0.3020319938659668;3.8684954451168165;60.0;False;False;False
187;0.2618570327758789;4.987370761666379;60.0;False;False;False
188;0.24431896209716797;5.045888512473052;60.0;False;False;False
189;0.2469005584716797;5.008249759098437;60.0;False;False;False
190;0.26121997833251953;4.670847183941646;60.0;False;False;False
191;0.26006031036376953;4.745670200957891;60.0;False;False;False
192;0.270143985748291;4.849977278219815;60.0;False;False;False
193;0.24002957344055176;5.21349543634689;60.0;False;False;False
194;0.26650047302246094;4.657243298341768;60.0;False;False;False
195;0.29972338676452637;4.34684342963267;60.0;False;False;False
196;0.2988777160644531;4.3919643558343235;60.0;False;False;False
197;0.2771885395050049;4.58188070713592;60.0;False;False;False
198;0.2670118808746338;4.865042551537991;60.0;False;False;False
199;0.3317835330963135;3.8598836781270704;60.0;False;False;False
200;0.3288750648498535;3.7356851421532697;60.0;False;False;False
201;0.2490246295928955;4.915939311185471;60.0;False;False;False
202;0.2762913703918457;4.299605641772654;60.0;False;False;False
203;0.26642727851867676;4.882786688676807;60.0;False;False;False
204;0.2513883113861084;5.21792527238482;60.0;False;False;False
205;0.25458407402038574;4.809044108373367;60.0;False;False;False
206;0.29401230812072754;4.051324650436785;60.0;False;False;False
207;0.2811291217803955;4.513144090566232;60.0;False;False;False
208;0.3084828853607178;4.243906782473551;60.0;False;False;False
209;0.33765292167663574;3.7815684888526646;60.0;False;False;False
210;0.2801496982574463;4.5481254167999525;60.0;False;False;False
211;0.23673462867736816;5.178811626663637;60.0;False;False;False
212;0.2953512668609619;4.094176811888456;60.0;False;False;False
213;0.2530968189239502;4.868679388081306;60.0;False;False;False
214;0.27129244804382324;4.550548217776881;60.0;True;False;False
215;0.22953486442565918;5.498664107626516;60.0;True;False;False
216;0.22142243385314941;5.676354837138047;60.0;True;False;False
217;0.23384785652160645;5.402301929952911;60.0;True;False;False
218;0.22880053520202637;6.205748408727071;60.0;True;False;False
219;0.2750864028930664;4.787843366452367;60.0;True;False;False
220;0.243086576461792;5.609953267152988;60.0;True;False;False
221;0.2516777515411377;4.853956717972457;60.0;True;False;False
222;0.29829859733581543;3.9592885502351423;60.0;True;False;False
223;0.30633997917175293;4.3328825836736335;60.0;True;False;False
224;0.3315136432647705;3.7667987135976606;60.0;True;False;False
225;0.25127148628234863;5.319062269352806;60.0;True;False;False
226;0.2608363628387451;4.910420013018578;60.0;True;False;False
227;0.26490044593811035;4.87482464571752;60.0;True;False;False
228;0.27709507942199707;4.413105784810925;60.0;True;False;False
229;0.27932310104370117;4.278531164504434;60.0;True;False;False
230;0.2493276596069336;4.921580752545976;60.0;True;False;False
231;0.25792813301086426;4.745294364551125;60.0;True;False;False
232;0.28499746322631836;4.40302037482797;60.0;True;False;False
233;0.26633548736572266;4.617472243781341;60.0;True;False;False
234;0.31807470321655273;3.9413704901642026;60.0;True;False;False
235;0.28523969650268555;4.2966282005972225;60.0;True;False;False
236;0.2828044891357422;4.691809392558753;60.0;True;False;False
237;0.25974607467651367;4.813995154216876;60.0;True;False;False
238;0.2609589099884033;4.710256024400817;60.0;True;False;False
239;0.30811142921447754;4.165267917348166;60.0;True;False;False
240;0.2837400436401367;4.723389783172257;60.0;True;False;False
241;0.2651059627532959;4.929180774062683;60.0;True;False;False
242;0.2548243999481201;4.75741548373193;60.0;True;False;False
243;0.26403188705444336;4.688002199647028;60.0;True;False;False
244;0.31525230407714844;4.0509411912419475;60.0;True;False;False
245;0.2622835636138916;5.022883961108404;60.0;True;False;False
246;0.2756307125091553;4.725018024513338;60.0;True;False;False
247;0.2685391902923584;4.884685977285644;60.0;True;False;False
248;0.28171539306640625;4.676654104319515;60.0;True;False;False
249;0.2807178497314453;4.599244480264925;60.0;True;False;False
250;0.2396373748779297;5.088988973443081;60.0;True;False;False
251;0.2984306812286377;3.9572713600742713;60.0;True;False;False
252;0.29688310623168945;4.343836217967307;60.0;True;False;False
253;0.3235492706298828;4.1714486329401215;60.0;True;False;False
254;0.2756004333496094;4.870793960839054;60.0;True;False;False
255;0.2542145252227783;4.853327655714107;60.0;True;False;False
256;0.25130152702331543;4.87838534124705;60.0;True;False;False
257;0.2811462879180908;4.580589710910821;60.0;True;False;False
258;0.26963019371032715;4.983992727748038;60.0;True;False;False
259;0.2800760269165039;4.67661760327897;60.0;True;False;False
260;0.25801777839660645;4.72912020385383;60.0;True;False;False
261;0.24986600875854492;4.931122131068521;60.0;True;False;False
262;0.2872169017791748;4.516429285962719;60.0;True;False;False
263;0.3033182621002197;4.252917711905481;60.0;True;False;False
264;0.3216683864593506;3.9755154810176734;60.0;True;False;False
265;0.24661493301391602;5.0609453411667324;60.0;True;False;False
266;0.2782883644104004;4.292349855396978;60.0;True;False;False
267;0.27599310874938965;4.68745732253158;60.0;True;False;False
268;0.3021659851074219;4.997014399031645;60.0;True;False;False
269;0.2750122547149658;4.759396687500284;60.0;True;False;False
270;0.2623937129974365;4.661104270480035;60.0;True;False;False
271;0.25983476638793945;4.979714536055791;60.0;True;False;False
272;0.3145275115966797;3.9931225020992365;60.0;True;False;False
273;0.3280355930328369;4.215126726026571;60.0;True;False;False
274;0.24947142601013184;4.934219875677024;60.0;True;False;False
275;0.2385556697845459;5.178280945208524;60.0;True;False;False
276;0.27620720863342285;4.588130794912073;60.0;True;False;False
277;0.2586174011230469;5.2130872066142;60.0;True;False;False
278;0.3458077907562256;3.5938629427097166;60.0;True;False;False
279;0.2913939952850342;4.368338610231628;60.0;True;False;False
280;0.2477889060974121;4.9325544993655415;60.0;True;False;False
281;0.24297118186950684;5.057771871710245;60.0;True;False;False
282;0.23688220977783203;5.1995869392470935;60.0;True;False;False
283;0.23674297332763672;5.498217207097613;60.0;True;False;False
284;0.2697415351867676;4.94283158704775;60.0;True;False;False
285;0.2044992446899414;6.248702378327484;60.0;True;False;False
286;0.21885299682617188;6.331598333433972;60.0;True;False;False
287;0.21119046211242676;6.080411014111214;60.0;True;False;False
288;0.2398841381072998;5.429182393844783;60.0;True;False;False
289;0.2501709461212158;5.090631925682646;60.0;True;False;False
290;0.2236192226409912;6.2429823634390775;60.0;True;False;False
291;0.22476506233215332;5.7457714652847125;60.0;True;False;False
292;0.24323153495788574;5.311336488161795;60.0;True;False;False
293;0.2819705009460449;5.524025265908408;60.0;True;False;False
294;0.23285222053527832;6.332324824416786;60.0;True;False;False
295;0.2301480770111084;6.004145623618602;60.0;True;False;False
296;0.24466848373413086;5.049077472562528;60.0;True;False;False
297;0.23232102394104004;5.947123496666506;60.0;True;False;False
298;0.24164366722106934;6.144276012398994;60.0;True;False;False
299;0.30439138412475586;4.356306319406073;60.0;True;False;False
300;0.2797272205352783;4.64937558334682;60.0;True;False;False
301;0.31096434593200684;4.020540270067934;60.0;True;False;False
302;0.21466755867004395;5.884421722801253;60.0;True;False;False
303;0.24576449394226074;5.158131892998042;60.0;True;False;False
304;0.26343417167663574;5.058638077905099;60.0;True;False;False
305;0.2430434226989746;5.205846906568399;60.0;True;False;False
306;0.24341464042663574;5.084251357641582;60.0;True;False;False
307;0.2424943447113037;5.590579077501349;60.0;True;False;False
308;0.2535836696624756;5.410434390015802;60.0;True;False;False
309;0.2610459327697754;5.2907413691103145;60.0;True;False;False
310;0.22514104843139648;5.661383631499524;60.0;True;False;False
311;0.22209787368774414;6.229296960281828;60.0;True;False;False
312;0.21631407737731934;5.898630784289459;60.0;True;False;False
313;0.2501235008239746;5.156090113170065;60.0;True;False;False
314;0.24852323532104492;5.01054718998441;60.0;True;False;False
315;0.22651338577270508;5.561321255065023;60.0;True;False;False
316;0.2289104461669922;5.524258085589501;60.0;True;False;False
317;0.27277088165283203;4.4198908068930125;60.0;True;False;False
318;0.2664926052093506;4.924227108523555;60.0;True;False;False
319;0.24820351600646973;5.531339346943081;60.0;True;False;False
320;0.23122811317443848;6.052072331018879;60.0;True;False;False
321;0.23775434494018555;5.737463715976461;60.0;True;False;False
322;0.22477340698242188;6.030544492530661;60.0;True;False;False
323;0.21292471885681152;6.159597496394679;60.0;True;False;False
324;0.26352763175964355;4.775028660618432;60.0;True;False;False
325;0.24689197540283203;5.5242653615207615;60.0;True;False;False
326;0.2940824031829834;4.3437642399688485;60.0;True;False;False
327;0.2791781425476074;4.729248178458111;60.0;True;False;False
328;0.2893662452697754;5.0854780960787425;60.0;True;False;False
329;0.24074625968933105;5.610013295062101;60.0;True;False;False
330;0.23203206062316895;5.89751110448693;60.0;True;False;False
331;0.21140170097351074;6.077741342309693;60.0;True;False;False
332;0.21678638458251953;5.899618113918798;60.0;True;False;False
333;0.30634164810180664;4.877715896549679;60.0;True;False;False
334;0.27155041694641113;4.8719141843271405;60.0;True;False;False
335;0.22661256790161133;6.180491456391939;60.0;True;False;False
336;0.23498106002807617;5.741500621471711;60.0;True;False;False
337;0.23011207580566406;5.941706367251303;60.0;True;False;False
338;0.2325761318206787;5.490429751417015;60.0;True;False;False
339;0.26308274269104004;4.765480154929369;60.0;True;False;False
340;0.23324060440063477;5.406598562727595;60.0;True;False;False
341;0.2355360984802246;5.782598865071443;60.0;True;False;False
342;0.260784387588501;4.669755117264261;60.0;True;True;False
343;0.2788562774658203;4.332341050552711;60.0;False;True;False
344;0.3334527015686035;3.8388038883148288;60.0;False;True;False
345;0.35018062591552734;3.921805208684944;60.0;False;True;False
346;0.294356107711792;4.604642073761151;60.0;False;True;False
347;0.3403596878051758;4.292007253109792;60.0;False;True;False
348;0.2651066780090332;4.595525549116735;60.0;False;True;False
349;0.2930624485015869;4.199196063413877;60.0;False;True;False
350;0.31894445419311523;4.126972444566891;60.0;False;True;False
351;0.23648834228515625;5.2211079797245485;60.0;False;True;False
352;0.3175516128540039;4.232797056431185;60.0;False;True;False
353;0.27486324310302734;4.47388608950537;60.0;False;True;False
354;0.3673126697540283;3.2544990537496576;60.0;False;True;False
355;0.39966845512390137;3.635571234782458;60.0;False;True;False
356;0.35837888717651367;4.368893731289803;60.0;False;True;False
357;0.36662936210632324;3.861429472337174;60.0;False;True;False
358;0.3303031921386719;3.6261294090287017;60.0;False;True;False
359;0.34464383125305176;3.5773963150541688;60.0;False;True;False
360;0.44225001335144043;2.938504651944849;60.0;False;True;False
361;0.3693258762359619;3.69178553636154;60.0;False;True;False
362;0.44633007049560547;3.08266212752947;60.0;False;True;False
363;0.3673672676086426;3.887711310621748;60.0;False;True;False
364;0.3275463581085205;3.857792608548889;60.0;False;True;False
365;0.4059164524078369;3.4625152516291795;60.0;False;True;False
366;0.35727643966674805;3.5545943234005697;60.0;False;True;False
367;0.4011995792388916;3.6175413024447254;60.0;False;True;False
368;0.2857942581176758;4.618082324508525;60.0;False;True;False
369;0.30887818336486816;4.253625055017271;60.0;False;True;False
370;0.30498743057250977;4.016732298545883;60.0;False;True;False
371;0.33292603492736816;3.633294294564833;60.0;False;True;False
372;0.30322980880737305;3.9142876074274615;60.0;False;True;False
373;0.3674278259277344;3.9188298553202623;60.0;False;True;False
374;0.27204370498657227;4.651448343166393;60.0;False;True;False
375;0.32789087295532227;4.042772790274916;60.0;False;True;False
376;0.2987360954284668;4.7368216581513956;60.0;False;True;False
377;0.30043935775756836;4.780018826940303;60.0;False;True;False
378;0.32701897621154785;3.673806449804586;60.0;False;True;False
379;0.315143346786499;3.9120532687154492;60.0;False;True;False
380;0.38212013244628906;3.6038183614726984;60.0;False;True;False
381;0.3340938091278076;4.498294225462533;60.0;False;True;False
382;0.29556822776794434;4.464604553481426;60.0;False;True;False
383;0.3455803394317627;3.7284823314392996;60.0;False;True;False
384;0.3368656635284424;4.2488722665189025;60.0;False;True;False
385;0.3394899368286133;5.011026086748744;60.0;False;True;False
386;0.3299102783203125;4.373016046783919;60.0;False;True;False
387;0.31510329246520996;4.3341675880669195;60.0;False;True;False
388;0.27463793754577637;4.602984589789007;60.0;False;True;False
389;0.30872440338134766;3.934962431056368;60.0;False;True;False
390;0.31211256980895996;4.155055347190439;60.0;False;True;False
391;0.3446509838104248;3.809896838668831;60.0;False;True;False
392;0.32431840896606445;4.152854360626586;60.0;False;True;False
393;0.3006417751312256;4.568351482700556;60.0;False;True;False
394;0.4353041648864746;3.3723670869893474;60.0;False;True;False
395;0.310744047164917;4.823561747810636;60.0;False;True;False
396;0.291287899017334;4.519953057967376;60.0;False;True;False
397;0.3551509380340576;3.7588690872005177;60.0;False;True;False
398;0.35324668884277344;3.954942943192126;60.0;False;True;False
399;0.3435986042022705;3.8476605644294244;60.0;False;True;False
400;0.31182360649108887;4.431612413109606;60.0;False;True;False
401;0.302213191986084;4.085590521805283;60.0;False;True;False
402;0.3647491931915283;4.15625349921469;60.0;False;True;False
403;0.3799915313720703;3.762436489938858;60.0;False;True;False
404;0.2921783924102783;4.545143637368472;60.0;False;True;False
405;0.35474061965942383;3.3648324284082305;60.0;False;True;False
406;0.3045361042022705;4.0243400234496285;60.0;False;True;False
407;0.3812246322631836;3.56934095372958;60.0;False;True;False
408;0.32996129989624023;4.002798129109037;60.0;False;True;False
409;0.37915563583374023;4.062071390040027;60.0;False;True;False
410;0.25119805335998535;4.965965356791892;60.0;False;True;False
411;0.34714484214782715;3.5727340252270916;60.0;False;True;False
412;0.29619812965393066;4.067775832723147;60.0;False;True;False
413;0.3230738639831543;3.6951485528824297;60.0;False;True;False
414;0.426602840423584;3.0723495397669756;60.0;False;True;False
415;0.34525442123413086;4.11284499208673;60.0;False;True;False
416;0.349456787109375;4.089446502236163;60.0;False;True;False
417;0.3945925235748291;3.47239053531705;60.0;False;True;False
418;0.30353665351867676;4.893159755803061;60.0;False;True;False
419;0.328474760055542;4.400364257447764;60.0;False;True;False
420;0.335874080657959;3.8229607113071773;60.0;False;True;False
421;0.4282987117767334;3.4702760216673822;60.0;False;True;False
422;0.3120591640472412;3.818196383445122;60.0;False;True;False
423;0.3387777805328369;3.4903987703768675;60.0;False;True;False
424;0.37155914306640625;3.1306359865677535;60.0;False;True;False
425;0.36151576042175293;3.245076838685568;60.0;False;True;False
426;0.3869311809539795;3.1727559144461885;60.0;False;True;False
427;0.3791689872741699;3.2000830099657738;60.0;False;True;False
428;0.39857006072998047;3.372020050568595;60.0;False;True;False
429;0.3151223659515381;4.026650384587322;60.0;False;True;False
430;0.37714123725891113;3.577194945552796;60.0;False;True;False
431;0.3824045658111572;3.2571375765204893;60.0;False;True;False
432;0.37354063987731934;3.634169460979266;60.0;False;True;False
433;0.2900211811065674;4.151386961591071;60.0;False;True;False
434;0.3607461452484131;3.2917879218818182;60.0;False;True;False
435;0.42179322242736816;3.044570618901682;60.0;False;True;False
436;0.363128662109375;3.4961157085414403;60.0;False;True;False
437;0.4147200584411621;3.4236170006097417;60.0;False;True;False
438;0.36208534240722656;3.2424553054443637;60.0;False;True;False
439;0.3555474281311035;3.541762578932347;60.0;False;True;False
440;0.3681495189666748;3.518926914148266;60.0;False;True;False
441;0.3269786834716797;3.693599633660925;60.0;False;True;False
442;0.33930349349975586;3.5462513834366383;60.0;False;True;False
443;0.382826566696167;3.350414897322099;60.0;False;True;False
444;0.43764185905456543;3.3957108981141975;60.0;False;True;False
445;0.36253809928894043;3.83289987114933;60.0;False;True;False
446;0.38663768768310547;3.213664054700352;60.0;False;True;False
447;0.39025378227233887;3.1604319094587567;60.0;False;True;False
448;0.3968167304992676;2.890803239063955;60.0;False;True;False
449;0.40180039405822754;2.9329628119718305;60.0;False;True;False
450;0.44219040870666504;2.953835059213269;60.0;False;True;False
451;0.44492006301879883;3.1218791844402647;60.0;False;True;False
452;0.39872312545776367;3.204265933268397;60.0;False;True;False
453;0.369110107421875;3.340259715437507;60.0;False;True;False
454;0.3903815746307373;3.3202485652087868;60.0;False;True;False
455;0.4069967269897461;3.0962453548612845;60.0;False;True;False
456;0.4418032169342041;2.7859078086776665;60.0;False;True;False
457;0.37854957580566406;3.0853061359598954;60.0;False;True;False
458;0.39488697052001953;2.942999480767342;60.0;False;True;False
459;0.4414360523223877;2.7609344894978216;60.0;False;True;False
460;0.4470806121826172;2.780500254893863;60.0;False;True;False
461;0.3909153938293457;3.1687553450927894;60.0;False;True;False
462;0.5126376152038574;2.6200219131395133;60.0;False;True;False
463;0.37419676780700684;3.4216591478287826;60.0;False;True;False
464;0.42904114723205566;2.860009478123604;60.0;False;True;False
465;0.4591190814971924;2.6063346616764216;60.0;False;True;False
466;0.4067676067352295;2.991617089354709;60.0;False;True;False
467;0.39783453941345215;3.164652622683648;60.0;False;True;False
468;0.445281982421875;2.647703564545564;60.0;False;True;False
469;0.42990899085998535;2.789084921945861;60.0;False;True;False
470;0.43951845169067383;2.8848343954082596;60.0;False;True;False
471;0.40763211250305176;3.3102202944256742;60.0;False;True;False
472;0.3129692077636719;3.8626029699551054;60.0;False;True;False
473;0.3977210521697998;3.3320627818721595;60.0;False;True;False
474;0.38849759101867676;3.4457550618695767;60.0;False;True;False
475;0.3452415466308594;3.453415208087355;60.0;False;True;False
476;0.3456759452819824;3.5771278274233413;60.0;False;True;False
477;0.39124488830566406;3.2029812905689194;60.0;False;True;False
